Country,Date,DailyCasesCountry,CumulativeDailyCases_country,DailyDeathsCountry,CumulativeDailyDeaths,DailyRecoveredCountry,CumulativeDailyRecoveredCountry,DailyTestingCountry,CumulativeDailyTestingCountry
Canada,1/25/2020,1,1,0,0,0,0,0,0
Canada,1/26/2020,0,1,0,0,0,0,0,0
Canada,1/27/2020,1,2,0,0,0,0,0,0
Canada,1/28/2020,1,3,0,0,0,0,0,0
Canada,1/29/2020,0,3,0,0,0,0,0,0
Canada,1/30/2020,0,3,0,0,0,0,0,0
Canada,1/31/2020,1,4,0,0,0,0,0,0
Canada,2/1/2020,0,4,0,0,0,0,0,0
Canada,2/2/2020,0,4,0,0,0,0,0,0
Canada,2/3/2020,0,4,0,0,0,0,0,0
Canada,2/4/2020,1,5,0,0,0,0,0,0
Canada,2/5/2020,0,5,0,0,0,0,0,0
Canada,2/6/2020,2,7,0,0,0,0,0,0
Canada,2/7/2020,0,7,0,0,0,0,0,0
Canada,2/8/2020,0,7,0,0,0,0,0,0
Canada,2/9/2020,0,7,0,0,0,0,0,0
Canada,2/10/2020,0,7,0,0,0,0,0,0
Canada,2/11/2020,0,7,0,0,0,0,0,0
Canada,2/12/2020,0,7,0,0,1,1,0,0
Canada,2/13/2020,0,7,0,0,0,1,0,0
Canada,2/14/2020,1,8,0,0,0,1,0,0
Canada,2/15/2020,0,8,0,0,0,1,0,0
Canada,2/16/2020,0,8,0,0,0,1,0,0
Canada,2/17/2020,0,8,0,0,0,1,0,0
Canada,2/18/2020,0,8,0,0,0,1,0,0
Canada,2/19/2020,0,8,0,0,1,2,0,0
Canada,2/20/2020,1,9,0,0,1,3,0,0
Canada,2/21/2020,0,9,0,0,1,4,0,0
Canada,2/22/2020,0,9,0,0,0,4,0,0
Canada,2/23/2020,1,10,0,0,0,4,0,0
Canada,2/24/2020,1,11,0,0,0,4,0,0
Canada,2/25/2020,0,11,0,0,3,7,0,0
Canada,2/26/2020,1,12,0,0,0,7,0,0
Canada,2/27/2020,2,14,0,0,0,7,0,0
Canada,2/28/2020,2,16,0,0,0,7,0,0
Canada,2/29/2020,4,20,0,0,0,7,0,0
Canada,3/1/2020,4,24,0,0,0,7,0,0
Canada,3/2/2020,0,24,0,0,0,7,0,0
Canada,3/3/2020,9,33,0,0,0,7,0,0
Canada,3/4/2020,1,34,0,0,0,7,0,0
Canada,3/5/2020,12,46,0,0,1,8,0,0
Canada,3/6/2020,8,54,0,0,0,8,0,0
Canada,3/7/2020,6,60,0,0,0,8,0,0
Canada,3/8/2020,7,67,1,1,0,8,0,0
Canada,3/9/2020,19,86,0,1,1,9,0,0
Canada,3/10/2020,9,95,0,1,0,9,0,0
Canada,3/11/2020,21,116,1,2,0,9,0,0
Canada,3/12/2020,40,156,0,2,0,9,0,0
Canada,3/13/2020,42,198,0,2,1,10,0,0
Canada,3/14/2020,59,257,0,2,0,10,0,0
Canada,3/15/2020,84,341,0,2,0,10,26098,26098
Canada,3/16/2020,100,441,3,5,0,10,8844,34942
Canada,3/17/2020,156,597,3,8,0,10,5756,40698
Canada,3/18/2020,130,727,1,9,1,11,7015,47713
Canada,3/19/2020,146,873,3,12,2,13,7695,55408
Canada,3/20/2020,214,1087,1,13,2,15,20374,75782
Canada,3/21/2020,244,1331,5,18,1,16,14046,89828
Canada,3/22/2020,140,1471,3,21,2,18,13875,103703
Canada,3/23/2020,620,2091,3,24,94,112,8191,111894
Canada,3/24/2020,728,2819,3,27,74,186,9431,121325
Canada,3/25/2020,589,3408,8,35,12,198,27235,148560
Canada,3/26/2020,634,4042,4,39,31,229,15005,163565
Canada,3/27/2020,714,4756,16,55,127,356,9315,172880
Canada,3/28/2020,898,5654,6,61,149,505,22225,195105
Canada,3/29/2020,665,6319,5,66,84,589,17788,212893
Canada,3/30/2020,1127,7446,24,90,533,1122,14153,227046
Canada,3/31/2020,1143,8589,36,126,184,1306,17170,244216
Canada,4/1/2020,1556,10145,6,132,370,1676,17470,261686
Canada,4/2/2020,1605,11750,36,168,305,1981,18731,280417
Canada,4/3/2020,1191,12941,53,221,354,2335,22219,302636
Canada,4/4/2020,1424,14365,50,271,413,2748,17331,319967
Canada,4/5/2020,1528,15893,32,303,365,3113,12748,332715
Canada,4/6/2020,1219,17112,51,354,516,3629,12898,345613
Canada,4/7/2020,1379,18491,63,417,434,4063,11553,357166
Canada,4/8/2020,1319,19810,56,473,603,4666,13764,370930
Canada,4/9/2020,1544,21354,65,538,658,5324,13891,384821
Canada,4/10/2020,1329,22683,80,618,702,6026,14340,399161
Canada,4/11/2020,1212,23895,70,688,637,6663,13734,412895
Canada,4/12/2020,1123,25018,54,742,522,7185,15253,428148
Canada,4/13/2020,1367,26385,76,818,586,7771,17306,445454
Canada,4/14/2020,1472,27857,145,963,477,8248,18597,464051
Canada,4/15/2020,1344,29201,104,1067,744,8992,16056,480107
Canada,4/16/2020,1747,30948,180,1247,733,9725,18503,498610
Canada,4/17/2020,1883,32831,113,1360,831,10556,26002,524612
Canada,4/18/2020,1528,34359,163,1523,664,11220,21380,545992
Canada,4/19/2020,1656,36015,115,1638,636,11856,21683,567675
Canada,4/20/2020,1814,37829,116,1754,743,12599,22170,589845
Canada,4/21/2020,1544,39373,151,1905,602,13201,20012,609857
Canada,4/22/2020,1959,41332,166,2071,798,13999,23354,633211
Canada,4/23/2020,1862,43194,158,2229,775,14774,23395,656606
Canada,4/24/2020,1627,44821,157,2386,780,15554,27560,684166
Canada,4/25/2020,1411,46232,163,2549,884,16438,22627,706793
Canada,4/26/2020,1587,47819,117,2666,896,17334,22733,729526
Canada,4/27/2020,1601,49420,148,2814,947,18281,30728,760254
Canada,4/28/2020,1484,50904,141,2955,963,19244,22533,782787
Canada,4/29/2020,1703,52607,174,3129,1096,20340,25954,808741
Canada,4/30/2020,1589,54196,146,3275,1097,21437,28014,836755
Canada,5/1/2020,1949,56145,229,3504,1327,22764,32167,868922
Canada,5/2/2020,1594,57739,147,3651,1050,23814,27862,896784
Canada,5/3/2020,2561,60300,117,3768,1107,24921,29214,925998
Canada,5/4/2020,1482,61782,208,3976,1109,26030,32613,958611
Canada,5/5/2020,1274,63056,189,4165,976,27006,20497,979108
Canada,5/6/2020,1477,64533,182,4347,1178,28184,32329,1011437
Canada,5/7/2020,1521,66054,176,4523,1076,29260,33289,1044726
Canada,5/8/2020,1438,67492,151,4674,979,30239,31011,1075737
Canada,5/9/2020,1261,68753,129,4803,1023,31262,35588,1111325
Canada,5/10/2020,1170,69923,160,4963,847,32109,25578,1136903
Canada,5/11/2020,1185,71108,134,5097,898,33007,31008,1167911
Canada,5/12/2020,1158,72266,184,5281,1048,34055,24751,1192662
Canada,5/13/2020,1147,73413,129,5410,1122,35177,28774,1221436
Canada,5/14/2020,1208,74621,162,5572,927,36104,32431,1253867
Canada,5/15/2020,1178,75799,91,5663,804,36908,34738,1288605
Canada,5/16/2020,1236,77035,118,5781,924,37832,33464,1322069
Canada,5/17/2020,1122,78157,102,5883,731,38563,30322,1352391
Canada,5/18/2020,1089,79246,58,5941,688,39251,21455,1373846
Canada,5/19/2020,1123,80369,70,6011,812,40063,22050,1395896
Canada,5/20/2020,1080,81449,124,6135,726,40789,17948,1413844
Canada,5/21/2020,1167,82616,115,6250,939,41728,25480,1439324
Canada,5/22/2020,1210,83826,92,6342,879,42607,26882,1466206
Canada,5/23/2020,1204,85030,105,6447,711,43318,25900,1492106
Canada,5/24/2020,960,85990,68,6515,680,43998,26521,1518627
Canada,5/25/2020,1025,87015,121,6636,653,44651,27534,1546161
Canada,5/26/2020,965,87980,97,6733,701,45352,22120,1568281
Canada,5/27/2020,897,88877,125,6858,825,46177,28872,1597153
Canada,5/28/2020,993,89870,106,6964,676,46853,33718,1630871
Canada,5/29/2020,931,90801,83,7047,680,47533,35236,1666107
Canada,5/30/2020,778,91579,96,7143,583,48116,37160,1703267
Canada,5/31/2020,805,92384,215,7358,776,48892,36380,1739647
Canada,6/1/2020,736,93120,29,7387,847,49739,30694,1770341
Canada,6/2/2020,729,93849,70,7457,618,50357,28959,1799300
Canada,6/3/2020,705,94554,103,7560,691,51048,33595,1832895
Canada,6/4/2020,620,95174,139,7699,690,51738,36763,1869658
Canada,6/5/2020,685,95859,61,7760,827,52565,41529,1911187
Canada,6/6/2020,519,96378,72,7832,1044,53609,37459,1948646
Canada,6/7/2020,702,97080,27,7859,619,54228,27921,1976567
Canada,6/8/2020,619,97699,33,7892,600,54828,39842,2016409
Canada,6/9/2020,458,98157,59,7951,739,55567,26099,2042508
Canada,6/10/2020,480,98637,61,8012,1072,56639,35710,2078218
Canada,6/11/2020,440,99077,41,8053,1019,57658,41826,2120044
Canada,6/12/2020,433,99510,55,8108,865,58523,45964,2166008
Canada,6/13/2020,448,99958,57,8165,830,59353,41568,2207576
Canada,6/14/2020,359,100317,36,8201,919,60272,40281,2247857
